20240227	14:02:54	3f863e1e-1a3e-4444-86dd-5aeefd93d459	/new-page	GET
20240227	14:02:54	00c1749c-a5fc-403f-9997-756c1d9024db	/css/style.css	GET
20240227	14:02:54	2e2adb55-b68e-4b2a-9543-0b67669b6439	/img/img1.jpg	GET
20240228	08:30:19	5d8b597b-cd9a-4366-a2f8-02bafc88f8a9	GET	undefined	/
20240228	08:30:19	f97cd98d-315f-4309-9a8c-f58d5551c910	GET	undefined	/css/style.css
20240228	08:32:25	9e3ed08e-b5a7-4025-9239-6f3328f68e02	GET	undefined	/
20240228	08:32:25	607d1400-4c1e-4145-8e35-aeec54ed53ee	GET	undefined	/css/style.css
20240228	08:35:26	8ee5148a-01bd-4bdb-9363-19952be4f30a	OPTIONS	https://www.google.com	/
20240228	08:35:26	d4667432-bb6f-488e-9bcc-ceff6fb18610	GET	https://www.google.com	/
20240228	08:39:49	ed97e47a-d9a4-4c65-840c-fe61b409dcf4	OPTIONS	https://www.google.com	/
20240228	08:39:49	bb14dc6e-d1b8-472d-b5d1-2d69113b8d6f	GET	https://www.google.com	/
20240228	08:45:35	d5b9bb1d-1800-4c1c-81ae-816ed6a3c5dd	OPTIONS	https://www.google.com	/
20240228	08:45:35	67cbb247-978f-4a78-850c-017999e1b4c6	GET	https://www.google.com	/
20240228	08:45:50	36acd87c-f6d6-4ffb-9fb9-6b6d9ddf3343	OPTIONS	https://www.google.com	/
20240228	08:45:50	53c5713f-75df-4316-bf8f-33bc38a9bcd0	GET	https://www.google.com	/
20240228	08:48:54	6edb2b8f-5e68-4630-b583-b232f6a145ca	GET	undefined	/
20240228	08:49:41	cfc222cd-5141-4fa0-b717-f4381ef09cc2	GET	undefined	/
20240228	08:49:42	40c37717-ae31-445e-b5d1-3782389ab312	GET	undefined	/css/style.css
20240228	08:55:05	e26faad2-4548-4ffe-ab13-cc5a4479b10c	GET	undefined	/
20240228	08:55:52	62d13403-7168-46e2-8bbd-b42718f5a4ae	GET	undefined	/
20240228	08:55:52	048aea57-1553-4e55-82c1-a5d35414e3e2	GET	undefined	/css/style.css
20240228	08:57:02	c4d86162-d997-4a81-a6b4-1139d927ac46	GET	undefined	/
20240228	08:57:03	26048024-85f7-4550-b9f1-be8f4ba2bd41	GET	undefined	/css/style.css
20240228	08:57:09	cf9436db-bbe3-4527-8914-7e9bf0d2089a	GET	undefined	/adi
20240228	08:57:09	7e85917c-ef29-44f0-9b78-a867746bb931	GET	undefined	/css/style.css
20240228	09:00:01	95c98b84-6d16-4b4b-ace7-99668e21435b	GET	undefined	/adi
20240228	09:00:01	15fd43ff-1416-4a86-8135-9bbe8fc9d80b	GET	undefined	/css/style.css
20240228	09:00:47	a753a95c-aecf-4dc9-bf16-39e189ddfa9a	GET	undefined	/adi
20240228	10:09:14	839121c0-6b0e-4c90-9e46-a7ecee89d9b6	GET	undefined	/
20240228	10:09:14	c05b9470-4545-4f39-9e09-59f4e9f4285f	GET	undefined	/css/style.css
20240228	10:09:21	c9128cfc-75d6-4365-aac5-af02dc3d932c	GET	undefined	/subdir
20240228	10:09:28	9b667000-f63b-4c2d-9230-ffbf2b2cfa92	GET	undefined	/test
20240228	10:09:28	943b7e09-0e4a-4854-a2fa-ec4d5027eaf6	GET	undefined	/css/style.css
20240228	10:09:46	fe509e86-7eb3-4853-8cfc-4a72e492e0e5	GET	undefined	/subdir/test
20240228	10:10:01	c6a8c80f-3ec5-4dcf-aea2-b224dd67051a	GET	undefined	/subdir/adi
20240228	10:10:01	c0533d95-7e8c-49c6-823c-0f93db7ab157	GET	undefined	/subdir/css/style.css
20240228	10:11:19	33ef9a85-7e31-470b-9eff-0f83693a9b3d	GET	undefined	/subdir/adi
20240228	10:11:19	2c0c4f9c-102f-44f9-ad72-a9fe10704440	GET	undefined	/subdir/css/style.css
20240228	10:17:05	6f41665e-780f-46ae-a564-07b9107de9a6	GET	undefined	/
20240228	10:17:05	32e91538-c90b-48d8-9e85-daf4d3604575	GET	undefined	/css/style.css
20240228	10:17:15	057ccc35-7882-4d43-91c1-57cf03df3573	GET	undefined	/new-page
20240228	10:17:15	36c7586a-b6f7-4c5d-a83f-9676b786bf28	GET	undefined	/css/style.css
20240228	10:17:15	b926898a-85a3-4049-b3be-98e8c87c6fc8	GET	undefined	/img/img1.jpg
20240228	10:17:30	d381622d-bf62-412b-9449-db646c456209	GET	undefined	/new-page.html
20240228	10:17:30	aaa2c8e3-3285-49e1-95bd-debdfdff6ba0	GET	undefined	/css/style.css
20240228	10:17:30	58f0bd01-64c9-475b-aac2-6f68153ad3c8	GET	undefined	/img/img1.jpg
20240228	10:17:36	6696f87f-661d-4175-b8c6-03ca9aaaff57	GET	undefined	/index
20240228	10:17:36	25513859-18eb-497b-9bd5-ee69e7d8e30e	GET	undefined	/css/style.css
20240228	10:29:58	c6e54224-e3a6-4ff0-aa6d-79d9ca481ea8	GET	undefined	/eployees
20240228	10:30:10	d0bca37a-82b7-4635-8a3d-beb9446b815a	GET	undefined	/employees
20240228	10:31:20	cdd6bb75-1e88-4e80-a6ec-62ce62515d31	POST	undefined	/employees
20240228	10:32:55	a80cc8fb-8be8-425c-b7d7-d1180ccf22dc	PUT	undefined	/employees
20240228	10:33:29	1362fe89-5cb9-4d6f-9d66-e94e1409f11d	DELETE	undefined	/employees
20240228	10:33:56	1a573de1-1d58-4a8d-aa03-63f18d18cc81	GET	undefined	/employees/1
